Seq,City,Region,DegDay,DHDBT,DCDBT,Strange,OHR,DGTEMP,JanWind,JulWind,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Latidude,Longitude,
38,Pincher Creek,AB,4740,-29,29,13,8,6,26,18,-6,-3,-2,4,9,13,17,17,12,6,-1,-4,49.48,-113.95,
39,Ranfurly,AB,5700,-34,29,12,10,5,12,12,-14,-12,-6,4,11,15,17,16,10,5,-6,-13,53.42,-111.68,
40,Red Deer,AB,5550,-32,28,13,10,5,12,12,-12,-9,-4,4,10,14,16,15,10,4,-5,-10,52.27,-113.8,
41,Rocky Mountain House,AB,5640,-32,27,13,9,5,7,8,-12,-9,-5,3,8,12,15,14,9,3,-6,-10,52.37,-114.92,
42,Slave Lake,AB,5850,-35,26,11,11,4,15,12,-13,-10,-5,3,9,14,16,15,10,3,-6,-12,55.28,-114.77,
43,Stettler,AB,5300,-32,30,14,9,5,16,13,-13,-9,-3,5,10,14,16,16,11,5,-5,-11,52.32,-112.72,
44,Stony Plain,AB,5300,-32,28,11,10,5,11,10,-12,-8,-3,5,11,15,16,16,11,5,-4,-10,53.53,-114,
45,Suffield,AB,4770,-31,32,15,10,8,18,18,-11,-7,-1,6,12,16,19,19,13,7,-3,-9,50.2,-111.17,
46,Taber,AB,4580,-31,31,15,9,8,19,13,-9,-4,-1,6,12,16,19,18,13,7,-1,-6,49.78,-112.15,
47,Turner Valley,AB,5220,-31,28,15,8,5,17,15,-10,-7,-3,2,7,11,13,13,9,4,-3,-9,50.67,-114.28,
48,Valleyview,AB,5600,-37,27,13,9,4,15,13,-13,-9,-2,5,10,14,16,15,10,5,-4,-11,55.07,-117.28,
49,Vegreville,AB,5780,-34,29,13,10,5,12,13,-15,-11,-6,4,10,14,17,15,10,3,-6,-11,53.5,-112.05,
50,Vermilion,AB,5740,-35,29,13,10,5,12,12,-18,-14,-7,4,11,15,16,15,10,4,-5,-14,53.37,-110.85,
51,Wagner,AB,5850,-35,26,12,11,4,15,12,-13,-10,-5,3,9,14,16,15,10,3,-6,-12,55.35,-114.98,
52,Wainwright,AB,5700,-33,29,12,10,5,12,13,-14,-9,-6,5,10,15,18,17,11,4,-4,-11,52.82,-110.87,
53,Wetaskiwin,AB,5500,-33,29,13,10,5,10,11,-15,-11,-6,3,11,15,16,16,9,5,-6,-12,52.97,-113.37,
54,Whitecourt,AB,5650,-33,27,12,11,5,7,8,-12,-8,-3,4,10,14,16,14,9,4,-7,-11,54.15,-115.68,
55,Wimborne,AB,5310,-31,29,13,8,5,15,14,-13,-9,-6,2,10,14,16,15,10,4,-5,-9,51.87,-113.58,
56,100 Mile House,BC,5030,-30,29,15,7,8,10,8,-8,-4,0,5,9,13,15,15,10,5,-2,-8,51.65,-121.2833,
57,Abbotsford,BC,2860,-8,29,11,11,11,10,8,4,5,7,10,13,16,18,18,15,11,6,3,49.0517,-122.3289,
58,Agassiz,BC,2750,-9,31,10,12,11,13,12,3,5,7,11,14,16,19,19,16,11,6,4,49.23,-121.77,
59,Alberni,BC,3100,-5,31,13,9,10,4,9,2,3,6,9,12,15,18,18,15,10,5,2,49.27,-124.8,
60,Ashcroft,BC,3700,-24,34,14,9,10,5,10,-7,-2,4,10,14,18,21,20,16,9,0,-3,50.72,-121.28,
61,Bamfield,BC,3080,-2,23,8,10,11,14,10,5,6,6,8,11,13,14,15,14,10,7,5,48.83,-125.13,
62,Beatton River,BC,6300,-37,26,13,10,4,4,6,-15,-10,-8,1,7,12,14,12,7,1,-8,-12,57.38,-121.4,
63,Bella Bella,BC,3180,-5,23,8,11,10,15,9,3,4,4,6,10,12,14,15,13,9,5,1,52.16,-128.14,
64,Bella Coola,BC,3560,-14,27,11,11,10,8,11,-1,1,5,8,12,14,17,17,13,8,3,-1,52.37,-126.75,
65,Burnaby (Simon Fraser Univ.),BC,3100,-7,25,7,9,11,12,11,3,4,6,9,12,14,17,17,15,10,5,3,49.28,-122.92,
66,Burns Lake,BC,5450,-31,26,16,8,6,5,6,-11,-7,-3,3,8,12,13,12,8,3,-4,-9,54.23,-125.75,
67,Cache Creek,BC,3700,-24,34,16,9,10,5,10,-5,-1,4,9,13,17,20,19,15,8,0,-4,50.8,-121.32,
68,Campbell River,BC,3000,-5,26,9,10,10,9,9,4,5,6,9,12,15,17,17,14,10,6,4,50.02,-125.24,
69,Carmi,BC,4750,-24,31,19,9,10,5,6,-7,-3,1,6,10,13,16,15,11,5,-2,-7,49.5,-119.12,
70,Castlegar,BC,3580,-18,32,15,10,10,9,8,-3,0,4,9,13,17,20,20,14,8,2,-2,49.32,-117.67,
71,Chetwynd,BC,5500,-35,27,14,9,5,9,8,-11,-8,-2,5,10,13,15,15,10,4,-6,-9,55.7,-121.63,
72,Chilliwack,BC,2780,-9,30,11,11,11,13,12,2,5,7,10,13,16,18,18,16,11,6,3,49.1667,-121.95,
73,Cloverdale,BC,2700,-8,29,10,11,11,9,7,4,5,8,11,14,16,18,19,16,11,6,3,49.1,-122.7333,
74,Comox,BC,3100,-7,27,8,9,10,13,12,4,4,6,9,12,15,18,18,14,10,6,4,49.68,-124.93,
75,Courtenay,BC,3100,-7,28,8,9,10,13,12,4,4,6,9,12,15,18,18,14,10,6,4,49.68,-124.98,
76,Cranbrook,BC,4400,-26,32,13,7,9,6,11,-6,-3,2,7,11,15,19,18,13,6,-1,-7,49.5,-115.77,
77,Crescent Valley,BC,3650,-18,31,17,10,10,9,8,-4,-1,4,8,13,16,19,19,14,8,1,-3,49.45,-117.55,
78,Crofton,BC,2880,-4,28,13,10,11,8,10,2,4,5,8,12,14,18,18,15,10,6,4,48.87,-123.65,
79,Dawson Creek,BC,5900,-38,27,13,9,5,10,10,-15,-11,-5,4,9,13,15,14,10,4,-7,-12,55.77,-120.23,
80,Dease Lake,BC,6730,-37,24,11,7,4,7,7,-14,-12,-5,1,7,11,13,11,7,0,-10,-14,58.44,-130,
81,Dog Creek,BC,4800,-28,29,16,7,6,10,8,-9,-4,0,7,10,14,17,16,14,6,-3,-5,51.58,-122.3,
82,Duncan,BC,2980,-6,28,14,10,10,4,9,3,4,6,8,12,15,17,17,14,9,5,3,48.78,-123.7,
83,Elko,BC,4600,-28,30,14,9,9,10,8,-7,-3,1,6,11,15,18,18,13,6,-1,-6,49.3,-115.12,
84,Fernie,BC,4750,-27,30,15,9,8,10,8,-7,-4,0,5,10,13,16,16,11,5,-1,-6,49.5,-115.07,
85,Fort Nelson,BC,6710,-39,28,12,9,4,4,7,-21,-15,-8,3,10,15,17,15,9,0,-13,-18,58.83,-122.7,
86,Fort St. John,BC,5750,-35,26,10,10,5,14,12,-13,-9,-5,4,10,14,16,15,10,3,-7,-10,56.25,-120.85,
87,Glacier,BC,5800,-27,27,12,8,8,10,8,-10,-7,-2,2,6,10,13,13,8,2,-5,-9,51.27,-117.52,
88,Gold River,BC,3230,-8,31,13,8,11,4,9,1,3,5,8,12,15,18,18,15,9,4,2,49.78,-126.05,
89,Golden,BC,4750,-27,30,14,7,8,3,5,-10,-5,0,6,11,15,17,17,11,5,-2,-8,51.3,-116.97,
90,Grand Forks,BC,3820,-19,34,16,9,10,9,8,-5,-1,4,9,13,16,20,19,14,7,1,-4,49.03,-118.45,
91,Greenwood,BC,4100,-20,34,17,9,10,9,8,-8,-3,1,6,10,14,18,17,11,6,0,-5,49.1,-118.68,
92,Haney,BC,2840,-9,30,12,11,11,9,7,2,4,7,9,12,15,18,18,15,10,5,3,49.22,-122.6,
93,Hope,BC,3000,-13,31,10,10,11,15,13,2,4,7,10,13,16,19,19,16,10,5,2,49.38,-121.44,
94,Jordan River,BC,2900,-1,22,7,10,12,14,10,6,7,8,10,12,13,15,15,14,11,8,6,48.42,-124.05,
95,Kamloops,BC,3450,-23,34,13,9,10,10,10,-3,0,5,10,15,18,21,21,15,8,2,-2,50.67,-120.32,
96,Kaslo,BC,3830,-17,30,13,9,9,10,8,-3,-1,3,7,12,15,18,18,13,7,2,-2,49.92,-116.92,
97,Kelowna,BC,3400,-17,33,15,9,11,5,6,-3,-1,4,8,13,17,19,19,14,7,1,-3,49.88,-119.48,
98,Kimberley,BC,4650,-25,31,16,8,8,6,11,-7,-4,1,6,11,14,18,17,13,6,-2,-7,49.68,-115.98,
99,Kitimat Plant,BC,3750,-16,25,10,8,7,5,7,-2,0,4,7,11,14,17,17,13,8,2,-1,54.05,-128.63,
100,Kitimat Townsite,BC,3900,-16,24,10,8,9,5,7,-3,-1,3,6,10,14,16,16,12,7,2,-1,54.07,-128.65,
101,Ladner,BC,2600,-6,27,7,11,12,11,11,4,5,7,10,13,16,18,18,15,10,6,4,49.08,-123.08,
102,Ladysmith,BC,3000,-7,27,12,11,11,8,10,3,4,6,9,12,15,18,18,15,10,5,3,48.99,-123.82,
103,Langford,BC,2750,-4,27,10,11,12,10,8,6,6,8,10,12,15,16,16,15,11,8,6,48.45,-123.5,
104,Langley,BC,2700,-8,29,11,11,11,9,7,4,5,8,11,14,16,18,19,16,11,6,3,49.1,-122.65,
105,Lillooet,BC,3400,-21,34,13,9,11,14,23,-2,1,5,10,15,19,23,22,17,10,3,-1,50.68,-121.93,
106,Lytton,BC,3300,-17,35,12,9,11,14,23,-1,2,6,10,15,18,22,22,17,10,3,-2,50.23,-121.57,
107,Mackenzie,BC,5550,-34,27,12,8,5,7,7,-11,-7,-4,3,9,14,15,14,10,3,-4,-8,55.3,-123.08,
108,Masset,BC,3700,-5,17,7,10,10,14,15,1,3,4,6,8,10,13,13,12,9,5,3,54.02,-132.1,
109,McBride,BC,4980,-29,29,14,8,8,8,6,-7,-4,0,5,9,13,15,15,10,5,-2,-6,53.3,-120.17,
110,McLeod Lake,BC,5450,-35,27,12,8,5,7,7,-11,-7,-4,3,9,14,15,14,10,3,-4,-8,54.98,-123.03,
111,Merritt,BC,3900,-24,34,15,9,11,10,10,-4,-1,4,8,12,15,18,18,14,8,1,-4,50.1,-120.7833,
112,Mission City,BC,2850,-9,30,10,11,11,10,8,2,5,7,10,13,15,18,18,16,11,6,3,49.13,-122.3,
113,Montrose,BC,3600,-16,32,17,10,10,8,8,-4,-1,3,8,13,17,20,20,14,7,2,-3,49.08,-117.58,
114,Nakusp,BC,3560,-20,31,12,10,9,5,5,-2,0,3,8,12,16,20,19,14,8,2,-1,50.23,-117.8,
115,Nanaimo,BC,3000,-6,27,9,11,11,8,10,2,4,5,8,12,14,18,18,15,10,6,4,49.17,-123.93,
116,Nelson,BC,3500,-18,31,13,10,10,10,8,-1,1,4,8,12,16,20,20,15,8,3,-1,49.48,-117.28,
117,New Westminster,BC,2800,-8,29,10,10,11,9,7,2,5,6,9,12,15,18,18,15,11,6,4,49.22,-122.92,
118,North Vancouver,BC,2910,-7,26,10,11,11,7,8,4,5,7,10,13,15,18,18,15,10,6,3,49.32,-123.07,
119,Ocean Falls,BC,3400,-10,23,7,10,8,18,13,1,2,4,6,10,13,15,16,14,9,4,2,52.35,-127.7,
120,Osoyoos,BC,3100,-14,35,15,10,12,7,6,-1,2,6,11,15,19,23,22,17,10,3,-1,49.03,-119.5,
121,Parksville,BC,3200,-6,26,9,11,12,8,10,4,5,6,9,12,15,18,18,14,10,6,3,49.32,-124.33,
122,Penticton,BC,3350,-15,33,13,9,11,14,9,-1,1,5,9,14,18,21,20,15,9,3,-1,49.5,-119.58,
123,Port Alberni,BC,3100,-5,31,13,9,10,4,9,2,3,6,9,12,15,18,18,15,10,5,2,49.2333,-124.8,
124,Port Alice,BC,3010,-3,26,9,8,11,4,9,4,5,6,8,11,13,16,16,14,10,6,4,50.38,-127.45,
125,Port Hardy,BC,3440,-5,20,7,10,10,15,9,4,4,6,7,10,12,14,14,12,9,6,4,50.7,-127.42,
126,Port McNeill,BC,3410,-5,22,8,10,10,15,9,4,4,5,8,10,12,14,14,13,10,6,4,50.58,-127.1,
127,Port Renfrew,BC,2900,-3,24,9,9,11,14,10,3,5,6,8,11,13,15,15,13,10,6,4,48.56,-124.4,
128,Powell River,BC,3100,-7,26,8,10,11,7,7,4,5,7,9,13,16,18,18,16,11,7,4,49.83,-124.52,
129,Prince George,BC,4720,-32,28,12,9,6,10,8,-8,-5,0,5,10,14,16,15,10,4,-3,-7,53.92,-122.75,
130,Prince Rupert,BC,3900,-13,19,6,9,10,14,10,2,3,4,6,9,12,13,14,12,8,4,3,54.32,-130.32,
131,Princeton,BC,4250,-24,33,16,8,10,2,7,-5,-3,2,7,11,15,19,18,14,6,-1,-5,49.5,-120.51,
132,Qualicum Beach,BC,3200,-7,27,10,11,10,8,10,3,4,6,8,12,15,17,17,13,9,5,3,49.35,-124.45,
133,Queen Charlotte City,BC,3520,-6,21,5,9,10,17,11,4,4,5,7,9,12,14,15,13,9,6,4,53.26,-132.08,
134,Quesnel,BC,4650,-31,30,14,7,6,6,5,-7,-4,1,6,11,15,17,16,11,6,-2,-6,52.98,-122.48,
135,Revelstoke,BC,4000,-20,31,12,9,9,5,5,-4,-2,2,8,13,16,19,18,13,7,1,-3,50.98,-118.2,
136,Richmond,BC,2800,-7,27,7,11,11,11,11,4,5,7,10,13,16,18,18,15,10,6,4,49.17,-123.1,
137,Salmon Arm,BC,3650,-19,33,14,11,10,4,5,-2,0,4,9,13,17,21,20,14,8,2,-2,50.7,-119.28,
138,Sandspit,BC,3450,-4,18,5,9,11,22,16,4,4,5,7,9,12,14,15,13,9,6,4,53.25,-131.82,
139,Sechelt,BC,2680,-6,27,9,12,12,8,10,4,5,6,9,12,14,17,17,14,10,6,5,49.47,-123.75,
140,Sidney,BC,2850,-4,26,10,10,12,10,8,5,5,7,9,12,15,17,17,14,10,6,4,48.65,-123.4,
141,Smith River,BC,7100,-45,26,11,8,4,5,10,-25,-16,-10,0,7,13,14,13,7,-1,-13,-21,59.88,-126.43,
142,Smithers,BC,5040,-29,26,12,8,6,7,6,-8,-4,0,5,9,13,15,14,10,4,-2,-7,54.7833,-127.1667,
143,Sooke,BC,2900,-1,21,6,9,11,11,12,5,5,7,8,10,12,14,14,13,9,6,4,48.38,-123.72,
144,Squamish,BC,2950,-9,29,11,11,11,5,6,2,4,6,9,12,15,18,18,15,9,4,2,49.7,-123.15,
145,Stewart,BC,4350,-17,25,9,8,8,3,4,-4,-1,2,6,10,14,15,14,11,6,1,-3,55.93,-129.98,
146,Surrey (88 Ave & 156 St.),BC,2750,-8,29,11,11,12,9,7,4,5,8,11,14,16,18,19,16,11,6,3,49.1628,-122.7902,
147,Tahsis,BC,3150,-4,26,12,10,11,4,9,2,4,6,8,12,15,18,19,15,10,5,2,49.93,-126.65,
148,Taylor,BC,5720,-35,26,13,10,5,14,12,-13,-9,-5,4,10,14,16,15,10,3,-7,-10,56.2,-120.69,
149,Terrace,BC,4150,-19,27,9,8,7,18,12,-3,-1,2,6,10,14,16,16,12,6,1,-2,54.52,-128.6,
150,Tofino,BC,3150,-2,20,8,10,11,10,9,5,5,6,8,10,12,14,15,13,10,7,5,49.12,-125.88,
151,Trail,BC,3600,-14,33,14,9,10,8,8,-3,0,4,9,13,17,20,20,15,8,2,-2,49.1,-117.7,
152,Ucluelet,BC,3120,-2,18,5,11,11,18,13,6,6,7,9,11,13,14,15,14,11,8,6,48.93,-125.55,
153,Vancouver (city hall),BC,2825,-7,28,7,11,11,11,11,3,5,6,9,12,15,18,18,15,10,6,4,49.25,-123.12,
154,Vancouver (Granville & 41 Ave),BC,2925,-6,28,9,11,12,11,11,3,5,6,9,12,15,18,18,15,10,6,4,49.2343,-123.1396,
155,Vernon,BC,3600,-20,33,13,9,10,10,12,-3,0,4,9,13,17,21,20,15,8,2,-2,50.3,-119.27,
156,Victoria,BC,2650,-4,24,10,9,12,15,15,6,6,8,10,12,15,16,16,15,11,8,6,48.43,-123.37,
157,Victoria Gonzales Height,BC,2700,-4,24,7,9,12,15,15,6,6,8,10,12,15,16,16,15,11,8,6,48.42,-123.32,
158,Victoria Mt Tolmie,BC,2700,-6,24,9,8,13,7,6,6,6,8,10,13,16,19,18,16,11,7,5,48.47,-123.33,
159,West Vancouver,BC,2950,-7,28,9,10,12,5,4,4,5,7,9,12,15,18,18,15,10,6,4,49.33,-123.17,
160,Whistler,BC,4180,-17,30,14,11,9,3,5,-3,-1,2,6,10,13,16,16,12,7,1,-3,50.12,-122.96,
161,White Rock,BC,2620,-5,25,8,13,12,7,5,5,6,8,10,13,16,18,18,15,11,7,5,49.02,-122.8,
162,Williams Lake,BC,4400,-30,29,12,7,7,10,8,-7,-4,0,5,10,13,16,15,11,5,-3,-7,52.1333,-122.15,
163,Youbou,BC,3050,-5,31,12,9,10,4,9,3,4,6,8,12,15,17,18,15,10,5,3,48.88,-124.2,
164,Beausejour,MB,5680,-33,29,13,15,6,13,11,-18,-14,-6,4,12,17,19,18,12,5,-5,-15,50.0667,-96.5167,
165,Boissevain,MB,5500,-32,30,12,15,6,14,12,-17,-13,-5,4,12,17,19,18,13,6,-4,-13,49.2333,-100.05,
166,Brandon,MB,5760,-33,30,13,13,6,15,12,-17,-13,-6,4,11,16,18,18,12,4,-6,-14,49.8333,-99.95,
167,Churchill,MB,8950,-38,25,8,10,-1,22,18,-27,-25,-19,-10,-1,7,12,12,6,-1,-13,-22,58.75,-94.12,
168,Dauphin,MB,5900,-33,30,12,13,5,15,13,-16,-12,-6,4,11,16,19,18,12,5,-6,-13,51.15,-100.05,
169,Flin Flon,MB,6440,-38,27,10,12,4,9,11,-20,-15,-8,2,10,16,19,17,10,3,-8,-18,54.77,-101.88,
170,Gimli,MB,5800,-34,29,11,15,6,15,13,-17,-14,-7,3,10,16,19,18,12,5,-5,-14,50.64,-96.99,
171,Island Lake,MB,6900,-36,27,9,12,4,10,10,-22,-19,-11,-1,8,14,18,17,10,2,-8,-17,53.8667,-94.6667,
172,Lac du Bonnet,MB,5730,-34,29,12,15,6,8,8,-17,-13,-6,3,10,16,19,18,13,5,-4,-11,50.27,-96.06,
173,Lynn Lake,MB,7770,-40,27,11,11,2,11,11,-24,-20,-13,-3,6,13,16,15,8,-1,-13,-21,56.85,-101.05,
174,Morden,MB,5400,-31,30,12,16,7,13,11,-16,-12,-5,5,13,18,20,19,13,6,-4,-12,49.1833,-98.1,
175,Neepawa,MB,5760,-32,29,12,15,6,15,12,-17,-13,-6,3,12,17,19,18,12,5,-5,-14,50.2333,-99.4667,
176,Pine Falls,MB,5900,-34,28,12,16,6,9,9,-19,-15,-7,4,12,16,19,18,12,5,-5,-16,50.5667,-96.2167,
177,Portage la Prairie,MB,5600,-31,30,12,15,6,14,11,-15,-12,-5,5,12,17,20,19,12,5,-6,-13,50,-98.29,
178,Rivers,MB,5840,-34,29,14,15,6,16,15,-14,-14,-5,5,13,17,19,17,12,4,-6,-14,50.0333,-100.2333,
179,Sandilands,MB,5650,-32,29,13,15,6,15,13,-17,-12,-5,4,12,17,19,18,12,5,-6,-13,49.36,-96.3,
180,Selkirk,MB,5700,-33,29,12,15,6,13,11,-17,-13,-6,4,12,17,20,19,13,6,-5,-14,50.15,-96.8667,
181,Split Lake,MB,7900,-38,27,11,11,1,13,13,-24,-21,-13,-3,6,13,16,15,8,0,-13,-22,56.25,-96.1,
182,Steinbach,MB,5700,-33,29,13,15,6,16,14,-17,-13,-6,4,12,17,19,18,12,5,-5,-14,49.5333,-96.6833,
183,Swan River,MB,6100,-34,29,13,14,5,12,10,-17,-14,-8,3,10,15,18,17,12,4,-6,-13,52.14,-101.27,
184,The Pas,MB,6480,-36,28,10,13,5,13,13,-19,-16,-9,1,9,15,18,17,11,3,-8,-16,53.87,-101.25,
185,Thompson,MB,7600,-40,27,13,11,2,11,11,-24,-20,-12,-2,6,13,16,15,8,0,-12,-21,55.79,-97.86,
186,Virden,MB,5620,-33,30,13,15,6,16,15,-17,-12,-5,4,12,17,19,18,12,5,-5,-14,49.86,-100.93,
187,Winnipeg,MB,5670,-33,30,12,15,6,18,15,-16,-13,-6,4,12,17,20,19,13,5,-5,-13,49.89,-97.15,
188,Alma,NB,4500,-21,26,10,12,7,18,16,-7,-7,-2,4,9,14,17,17,13,8,3,-4,45.6,-64.95,
189,Bathurst,NB,5020,-23,30,11,13,7,17,12,-11,-10,-4,2,10,16,19,18,13,7,1,-8,47.6,-65.65,
190,Campbellton,NB,5500,-26,29,11,14,7,16,12,-13,-10,-4,2,9,16,19,17,12,6,0,-9,48,-66.67,
191,Edmundston,NB,5320,-27,28,12,14,7,13,9,-13,-12,-4,2,10,16,19,17,12,6,-1,-10,47.37,-68.33,
192,Fredericton,NB,4670,-24,29,12,14,8,13,10,-10,-8,-2,4,11,16,19,19,14,8,2,-6,45.95,-66.65,
193,Gagetown,NB,4460,-24,29,11,14,8,14,11,-9,-7,-2,5,11,16,20,19,14,8,2,-5,45.79,-66.16,
194,Grand Falls,NB,5300,-27,28,11,14,7,13,9,-13,-11,-5,3,11,15,18,17,12,6,-1,-10,47.05,-67.73,
195,Miramichi,NB,4950,-24,30,11,13,7,14,12,-10,-9,-3,3,10,15,19,18,13,7,0,-8,47.03,-65.47,
196,Moncton,NB,4680,-23,28,11,13,8,19,13,-9,-8,-3,3,10,15,19,18,14,8,2,-5,46.1,-64.78,
197,Oromocto,NB,4650,-24,29,11,14,8,13,11,-9,-8,-2,5,11,16,19,19,14,8,2,-5,45.84,-66.48,
198,Sackville,NB,4590,-22,27,10,13,8,19,17,-8,-7,-2,4,9,14,18,18,14,8,2,-4,45.88,-64.37,
199,Saint Andrews,NB,4680,-22,25,10,13,8,15,8,-8,-7,-2,4,10,14,17,17,13,8,3,-4,45.07,-67.05,
200,Saint George,NB,4680,-21,25,11,13,8,13,7,-8,-7,-2,5,11,16,18,18,14,8,2,-5,45.13,-66.82,
201,Saint John,NB,4570,-22,25,10,13,7,18,13,-8,-7,-2,4,10,14,17,17,13,8,3,-4,45.2667,-66.05,
202,Shippagan,NB,4930,-22,28,9,13,2,22,13,-10,-10,-4,2,9,15,19,18,14,7,1,-5,47.73,-64.7,
203,St. Stephen,NB,4700,-24,28,13,14,7,8,6,-8,-7,-2,5,11,16,18,18,14,8,2,-5,45.2,-67.28,
204,Woodstock,NB,4910,-26,30,13,13,8,13,10,-12,-10,-3,4,11,16,19,18,13,7,0,-8,46.16,-67.6,
205,Argentia,NL,4600,-12,21,5,12,8,29,18,-3,-3,-1,3,6,10,14,16,13,9,5,1,47.3,-53.98,
206,Bonavista,NL,5000,-14,24,7,12,7,39,25,-5,-5,-3,1,6,10,15,16,12,8,3,-1,48.65,-53.12,
